datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client,y_true,y_pred,is_error
GPU_Cluster_BB,1,19,1,2,8,26934.6,19159.6,2,2.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,134.5,0,0,46094.2,4.0,0,1,0,True
GPU_Cluster_BB,1,4,2,9,23,0.0,15268.3,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,1.0,0,0,15268.3,1.0,0,1,0,True
GPU_Cluster_BB,1,44,7,28,15,26596.4,19486.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,153.33,0,1,46082.9,2.0,1,1,0,True
GPU_Cluster_BB,1,4,8,35,28,10794.1,0.0,1,0.0,0,standard,sponsored_project,enterprise_portal,1,0,3,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,0.0,0,2,10794.1,1.0,0,1,0,True
GPU_Cluster_AA,1,302,5,19,9,0.0,97385.5,2,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,81.0,0,0,97385.5,2.0,0,1,0,True
GPU_Cluster_AA,1,16,3,12,24,0.0,27797.0,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T8,GPU_T8,0,no_commitment,0,single_experiment,120.0,0,1,27797.0,3.0,0,1,0,True
GPU_Cluster_BB,1,15,7,28,15,15276.5,16205.4,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,139.0,0,2,31481.9,1.0,1,1,0,True
GPU_Cluster_AA,1,63,4,16,20,15040.5,41092.8,1,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,85.0,0,0,56133.3,1.0,0,1,0,True
GPU_Cluster_BB,1,71,1,3,15,15979.1,28332.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.4,0,3,44311.4,2.0,0,1,0,True
GPU_Cluster_BB,1,96,7,30,23,0.0,29096.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,68.0,0,1,29096.0,1.0,0,1,0,True
GPU_Cluster_AA,1,74,9,39,25,25450.2,54085.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,89.06,0,3,79535.8,2.0,0,1,0,True
GPU_Cluster_BB,1,77,11,47,16,10838.8,53534.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,72.25,0,2,64373.7,2.0,0,1,0,True
GPU_Cluster_AA,1,165,10,43,23,35511.4,45019.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,56.0,0,1,80531.2,2.0,0,1,0,True
GPU_Cluster_BB,1,2,11,45,2,0.0,10323.2,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.0,0,1,10323.2,1.0,1,1,0,True
GPU_Cluster_AA,1,48,11,48,25,13829.0,16819.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,48.0,0,1,30648.8,2.0,0,1,0,True
GPU_Cluster_AA,1,10,6,25,23,0.0,22140.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.0,0,2,22140.8,2.0,1,1,0,True
GPU_Cluster_BB,1,3,9,40,27,41356.1,0.0,1,0.0,0,standard,enterprise_client,enterprise_portal,1,1,2,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,65.0,0,0,41356.1,1.0,1,1,0,True
GPU_Cluster_BB,1,78,4,17,28,0.0,19726.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T5,0,no_commitment,0,single_experiment,108.0,0,0,19726.2,2.0,0,1,0,True
GPU_Cluster_AA,1,41,1,3,17,0.0,22781.2,1,0.0,0,unknown,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,multi_run_experiment,55.0,0,0,22781.2,1.0,0,1,0,True
GPU_Cluster_BB,1,54,3,10,1,0.0,45871.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,47.43,0,0,45871.2,2.0,0,1,0,True
GPU_Cluster_BB,1,91,10,43,20,0.0,41461.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,132.3,0,2,41461.9,2.0,0,1,0,True
GPU_Cluster_BB,1,56,8,35,27,12116.8,16005.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,136.35,0,1,28122.5,2.0,1,1,0,True
GPU_Cluster_AA,1,345,6,24,14,57799.3,223841.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,8.0,0,1,281640.8,2.0,0,1,0,True
GPU_Cluster_AA,1,43,4,15,14,0.0,32373.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,105.0,0,1,32373.3,2.0,0,1,0,True
GPU_Cluster_BB,1,173,5,20,19,7761.4,31188.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,139.5,0,2,38950.3,2.0,1,1,0,True
GPU_Cluster_AA,1,249,6,24,15,26778.5,93141.4,3,1.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T8,GPU_T8,1,no_commitment,0,single_experiment,212.0,0,4,119919.9,4.0,1,1,0,True
GPU_Cluster_BB,1,91,10,41,7,0.0,12442.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,106.92,0,1,12442.8,2.0,0,1,0,True
GPU_Cluster_AA,1,28,2,6,1,16060.3,48906.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,46.4,0,2,64967.2,2.0,0,1,0,True
GPU_Cluster_AA,1,88,11,48,28,26992.0,47556.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,32.4,0,0,74548.1,2.0,0,1,0,True
GPU_Cluster_AA,1,66,3,13,21,14538.7,40191.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,37.0,0,0,54730.6,2.0,0,1,0,True
GPU_Cluster_BB,1,37,5,21,18,0.0,39802.9,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.0,0,0,39802.9,1.0,1,1,0,True
GPU_Cluster_BB,1,7,2,9,21,49230.0,0.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.0,0,2,49230.0,2.0,0,1,0,True
GPU_Cluster_BB,1,170,8,34,15,20417.0,69647.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,99.45,0,1,90064.6,2.0,0,1,0,True
GPU_Cluster_AA,1,3,1,4,22,0.0,26938.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,52.8,0,1,26938.6,2.0,0,1,0,True
GPU_Cluster_AA,1,219,9,37,10,0.0,13603.8,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,115.0,0,1,13603.8,2.0,0,1,0,True
GPU_Cluster_AA,1,49,10,40,3,26267.6,145430.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,66.0,0,1,171698.3,2.0,0,1,0,True
GPU_Cluster_BB,1,9,9,37,8,0.0,41150.3,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,201.5,0,2,41150.3,3.0,1,1,0,True
GPU_Cluster_BB,1,58,1,5,27,0.0,39124.3,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,3,no_commitment,0,multi_run_experiment,80.67,0,1,39124.3,1.0,0,1,0,True
GPU_Cluster_BB,1,48,9,37,11,9302.7,19729.9,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.0,0,0,29032.6,2.0,0,1,0,True
GPU_Cluster_BB,1,165,5,18,5,15433.4,21856.7,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.1,0,0,37290.1,2.0,0,1,0,True
GPU_Cluster_BB,1,97,5,21,18,0.0,89655.3,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,130.9,0,0,89655.3,2.0,0,1,0,True
GPU_Cluster_BB,1,98,11,48,23,16934.6,40699.8,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,70.0,0,0,57634.4,1.0,0,1,0,True
GPU_Cluster_BB,1,6,11,47,17,44083.6,51495.3,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,78.69,0,0,95578.9,2.0,0,1,0,True
GPU_Cluster_BB,1,12,7,29,18,25771.3,21325.8,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,47097.1,2.0,0,1,0,True
GPU_Cluster_AA,1,26,3,11,14,0.0,85418.9,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,multi_run_experiment,80.0,0,0,85418.9,2.0,0,1,0,True
GPU_Cluster_BB,1,176,5,22,31,0.0,53963.5,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,168.0,0,2,53963.5,2.0,1,1,0,True
GPU_Cluster_BB,1,57,4,17,17,34534.3,116248.1,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,143.29,0,0,150782.4,2.0,1,1,0,True
GPU_Cluster_BB,1,163,10,44,26,0.0,72609.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,104.4,0,2,72609.7,2.0,0,1,0,True
GPU_Cluster_AA,1,1,12,51,15,0.0,59350.4,1,0.0,0,standard,cloud_marketplace,broker_platform,1,1,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,34.0,0,0,59350.4,1.0,0,1,0,True
GPU_Cluster_BB,1,125,5,18,3,19093.3,62464.2,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,108.0,0,0,81557.5,2.0,0,1,0,True
GPU_Cluster_BB,1,230,9,37,6,0.0,63215.4,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,137.0,0,0,63215.4,2.0,1,1,0,True
GPU_Cluster_BB,1,164,10,40,2,0.0,25964.3,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,100.0,0,0,25964.3,1.0,0,1,0,True
GPU_Cluster_BB,1,9,9,38,15,0.0,33949.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,149.0,0,1,33949.4,2.0,1,1,0,True
GPU_Cluster_BB,1,24,10,41,6,0.0,16212.9,3,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,229.6,0,0,16212.9,3.0,1,1,0,True
GPU_Cluster_BB,1,65,1,2,12,0.0,21688.4,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,65.0,0,0,21688.4,1.0,0,1,0,True
GPU_Cluster_BB,1,198,9,39,22,0.0,36369.6,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,159.3,0,3,36369.6,3.0,1,1,0,True
GPU_Cluster_BB,1,159,5,22,26,0.0,25474.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,8,no_commitment,0,multi_run_experiment,198.9,0,0,25474.8,2.0,1,1,0,True
GPU_Cluster_BB,1,134,2,8,25,0.0,13978.0,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,75.0,0,0,13978.0,1.0,0,1,0,True
GPU_Cluster_AA,1,78,4,16,12,37312.8,136045.3,2,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,80.0,0,0,173358.1,2.0,0,1,0,True
GPU_Cluster_AA,1,12,11,47,18,37477.7,61628.4,2,0.0,0,enterprise,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,73.0,0,0,99106.1,2.0,0,1,0,True
GPU_Cluster_BB,1,224,6,26,27,0.0,30783.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,117.0,0,2,30783.8,2.0,0,1,0,True
GPU_Cluster_BB,1,60,3,14,31,0.0,52277.1,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,107.1,0,1,52277.1,3.0,0,1,0,True
GPU_Cluster_BB,1,46,3,12,15,23232.9,67116.2,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,76.48,0,1,90349.1,3.0,0,1,0,True
GPU_Cluster_BB,1,0,10,42,10,10183.9,53701.7,1,0.0,0,standard,enterprise_client,enterprise_portal,1,0,1,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,153.0,0,0,63885.6,1.0,1,1,0,True
GPU_Cluster_BB,1,164,8,33,19,27489.6,23709.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,130.5,0,1,51199.1,2.0,0,1,0,True
GPU_Cluster_BB,1,1,8,34,18,0.0,14010.9,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,114.0,0,0,14010.9,1.0,0,1,0,True
GPU_Cluster_AA,1,166,7,28,4,29367.7,74952.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,57.8,0,1,104320.2,2.0,0,1,0,True
GPU_Cluster_BB,1,3,1,3,19,12763.8,43814.2,1,0.0,0,on_demand,cloud_marketplace,scheduler_gateway,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,78.0,0,0,56578.0,1.0,0,1,0,True
GPU_Cluster_BB,1,16,3,9,2,20738.7,55773.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,91.8,0,0,76512.5,2.0,0,1,0,True
GPU_Cluster_BB,1,111,5,21,21,20380.0,17956.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,140.4,0,1,38336.4,2.0,1,1,0,True
GPU_Cluster_AA,1,151,7,29,22,24461.5,55334.2,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,151.0,0,0,79795.7,2.0,1,1,0,True
GPU_Cluster_AA,1,40,1,3,16,23622.3,29623.0,1,0.0,0,unknown,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,55.0,0,0,53245.3,1.0,0,1,0,True
GPU_Cluster_AA,1,2,2,8,22,0.0,53966.0,1,0.0,0,standard,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,36.0,0,0,53966.0,1.0,0,1,0,True
GPU_Cluster_BB,1,289,12,53,28,18509.8,68034.3,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,70.55,0,2,86544.1,2.0,0,1,0,True
GPU_Cluster_BB,1,34,8,36,28,14860.3,47835.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,100.35,0,2,62695.3,2.0,0,1,0,True
GPU_Cluster_BB,1,31,7,29,18,0.0,22436.3,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.0,0,1,22436.3,2.0,1,1,0,True
GPU_Cluster_BB,1,27,8,35,22,13680.9,33569.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,139.0,0,1,47250.5,2.0,1,1,0,True
GPU_Cluster_AA,1,250,6,25,18,26445.2,98452.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,99.0,0,2,124897.5,2.0,0,1,0,True
GPU_Cluster_BB,1,72,12,53,27,0.0,18840.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,79.2,0,2,18840.4,2.0,0,1,0,True
GPU_Cluster_AA,1,87,4,18,30,39136.4,44329.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,48.0,0,0,83466.3,2.0,0,1,0,True
GPU_Cluster_BB,1,2,11,47,17,0.0,62642.4,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,168.0,0,1,62642.4,2.0,1,1,0,True
GPU_Cluster_BB,1,6,3,10,2,0.0,12923.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,93.0,0,1,12923.9,2.0,0,1,0,True
GPU_Cluster_AA,1,87,4,18,30,24976.3,39809.2,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,48.0,0,0,64785.5,2.0,0,1,0,True
GPU_Cluster_AA,1,91,7,29,21,54781.3,104945.2,2,1.0,0,standard,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,278.0,0,0,159726.5,3.0,1,1,0,True
GPU_Cluster_AA,1,209,6,25,24,34512.5,51088.8,3,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,162.12,0,0,85601.3,3.0,1,1,0,True
GPU_Cluster_BB,1,116,2,10,28,38433.8,35525.5,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,61.0,0,0,73959.3,1.0,0,1,0,True
GPU_Cluster_BB,1,101,4,18,26,0.0,13108.4,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,98.0,0,0,13108.4,2.0,0,1,0,True
GPU_Cluster_BB,1,26,9,36,5,22807.9,56637.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,116.85,0,1,79445.5,2.0,0,1,0,True
GPU_Cluster_BB,1,57,9,36,1,0.0,28164.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,123.3,0,1,28164.4,2.0,0,1,0,True
GPU_Cluster_AA,1,5,6,26,25,13180.3,0.0,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,91.2,0,0,13180.3,1.0,0,1,0,True
GPU_Cluster_AA,1,140,5,19,10,30320.8,143821.9,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,48.0,0,0,174142.7,1.0,0,1,0,True
GPU_Cluster_AA,1,38,4,14,1,24849.2,94872.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,68.56,0,1,119721.6,2.0,0,1,0,True
GPU_Cluster_BB,1,98,11,48,23,25615.6,37592.6,1,0.0,0,enterprise,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,84.0,0,0,63208.2,1.0,0,1,0,True
GPU_Cluster_AA,1,125,11,47,15,24031.9,57905.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,29.16,0,3,81937.0,2.0,0,1,0,True
GPU_Cluster_AA,1,14,3,12,19,0.0,15594.2,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,29.0,0,0,15594.2,2.0,0,1,0,True
GPU_Cluster_BB,1,172,5,21,25,0.0,41111.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,139.5,0,2,41111.2,2.0,1,1,0,True
GPU_Cluster_BB,1,29,9,38,17,12203.9,15452.9,2,0.0,0,on_demand,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,85.0,0,0,27656.8,2.0,0,1,0,True
GPU_Cluster_BB,1,139,1,1,3,0.0,41718.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,85.0,0,1,41718.3,2.0,0,1,0,True
GPU_Cluster_BB,1,24,7,28,15,0.0,14314.8,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,190.0,0,2,14314.8,3.0,1,1,0,True
GPU_Cluster_AA,1,134,10,41,8,12799.7,12763.4,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,63.5,0,0,25563.1,1.0,0,1,0,True
GPU_Cluster_BB,1,54,12,52,24,27657.4,29101.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.4,0,1,56758.7,2.0,0,1,0,True
GPU_Cluster_AA,1,1,6,22,1,0.0,6558.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.0,0,0,6558.6,2.0,0,1,0,True
GPU_Cluster_BB,1,89,7,29,22,45066.2,7779.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.1,0,1,52846.0,2.0,0,1,0,True
GPU_Cluster_BB,1,281,10,41,3,8104.5,35042.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,108.8,0,0,43147.4,2.0,0,1,0,True
GPU_Cluster_BB,1,105,11,46,12,27322.2,75696.1,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,102.83,0,3,103018.3,3.0,0,1,0,True
GPU_Cluster_AA,1,29,8,35,29,0.0,47952.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,180.0,0,0,47952.0,2.0,1,1,0,True
GPU_Cluster_BB,1,238,6,25,18,17637.6,35927.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,117.0,0,1,53565.2,2.0,0,1,0,True
GPU_Cluster_BB,1,151,12,53,29,0.0,34754.6,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,143.28,0,1,34754.6,3.0,1,1,0,True
GPU_Cluster_AA,1,0,2,5,1,27307.0,55000.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,59.0,0,0,82307.5,2.0,0,1,0,True
GPU_Cluster_AA,1,36,3,11,10,37166.8,79441.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,48.0,0,2,116607.8,2.0,0,1,0,True
GPU_Cluster_AA,1,8,8,35,29,0.0,53436.1,3,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,213.5,0,0,53436.1,3.0,1,1,0,True
GPU_Cluster_AA,1,1,2,8,21,0.0,68079.3,2,0.0,0,standard,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,42.0,0,0,68079.3,2.0,0,1,0,True
GPU_Cluster_BB,1,76,10,42,10,10912.1,0.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,120.0,0,0,10912.1,1.0,0,1,0,True
GPU_Cluster_AA,1,255,6,22,1,0.0,43920.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.1,0,2,43920.1,2.0,0,1,0,True
GPU_Cluster_BB,1,11,11,45,5,0.0,8576.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,140.0,0,1,8576.6,2.0,1,1,0,True
GPU_Cluster_BB,1,0,4,15,10,0.0,0.0,0,0.0,0,on_demand,sponsored_project,enterprise_portal,0,0,0,GPU_T12,GPU_T12,0,no_commitment,0,single_experiment,0.0,0,0,0.0,0.0,0,1,0,True
